title,artist,year,position,mood_tone,instrumentation,genre,lyrics
Circles,Post Malone,2020,2,"laid-back, introspective, melodic","guitar loop, relaxed beat",pop rap,"[Verse]\nWe couldn’t keep it straight, kept turning round  \nTried to build on shifting ground  \nYou said forever, then let go  \nLeft me lost in what I know  \n\n[Chorus]\nWe’re running in circles, back to pain  \nEvery time it’s just the same  \nChasing ghosts we can’t outrun  \nLoving you was never done  \n\n[Verse]\nWords like knives but meant to heal  \nI can’t tell what’s fake or real  \nWe said goodbye then said hello  \nNow I don’t know where to go  \n\n[Bridge]\nIf love is time, then ours ran dry  \nBut I still miss you when I try  \n\n[Chorus]\nWe’re running in circles, back to pain  \nEvery time it’s just the same  \nChasing ghosts we can’t outrun  \nLoving you was never done"
The Box,Roddy Ricch,2020,3,"hard-hitting, streetwise, minimal","trap beat, aggressive flow",trap,"[Verse]\nCame from the bottom, had no voice  \nNow I’m top floor, made my choice  \nThey boxed me in, I broke the frame  \nEvery win still wears my name  \n\n[Chorus]\nI’m out the box, no lock, no key  \nThey doubted hard, but now they see  \nThis grind don’t stop, it don’t sleep  \nGot that hustle, cut so deep  \n\n[Verse]\nDiamonds flash, the wrist say time  \nBut I still work like every dime  \nThis ain’t luck, this is my climb  \nMade a mountain outta grime  \n\n[Bridge]\nCan’t trap a soul that’s built to rise  \nYou see the truth behind these eyes  \n\n[Chorus]\nI’m out the box, no lock, no key  \nThey doubted hard, but now they see  \nThis grind don’t stop, it don’t sleep  \nGot that hustle, cut so deep"
Don't Start Now,Dua Lipa,2020,4,"confident, upbeat, stylish","funk-pop beat, female vocals",disco-pop,"[Verse]\nI was born in the storm, made to fight  \nWrote my story under streetlight  \nKept my pain beneath the gold  \nNow my truth is being told  \n\n[Chorus]\nI’m a rockstar, scars and steel  \nEvery moment raw and real  \nFrom the curb to stadiums loud  \nI stand alone, but I’m proud  \n\n[Verse]\nThey don’t know what I’ve seen  \nStill I shine like a dream  \nI got blood in every line  \nThis ain't just rap, it’s mine  \n\n[Bridge]\nIf you knew the price I paid  \nYou’d never call this just fame  \n\n[Chorus]\nI’m a rockstar, scars and steel  \nEvery moment raw and real  \nFrom the curb to stadiums loud  \nI stand alone, but I’m proud"
Rockstar,DaBaby feat. Roddy Ricch,2020,5,"boastful, trap-heavy, catchy","trap drums, dark melody",trap,"[Verse]\nWalk through fire, I won’t burn  \nAs long as you say you’ll return  \nI’d hold the sky in folded hands  \nIf that’s the price to be your man  \n\n[Chorus]\nI adore you, that’s the truth  \nEvery step, I follow you  \nYou don’t have to say a thing  \nYou’re the peace the stars would bring  \n\n[Verse]\nYou’re the calm beneath my wave  \nA secret that I’ll always save  \nAnd when the world forgets to care  \nI’ll be the one who’s always there  \n\n[Bridge]\nYou don’t even need to try  \nYou’re the reason I still fly  \n\n[Chorus]\nI adore you, that’s the truth  \nEvery step, I follow you  \nYou don’t have to say a thing  \nYou’re the peace the stars would bring"
Levitating,Dua Lipa,2021,1,"disco, joyful, groovy","retro synths, funk rhythm",disco-pop,"[Verse]\nI was lost in the dark, drifting slow  \nThen you came with that cosmic glow  \nTook my hand, now I float in light  \nYou're the spark that changed my night  \n\n[Chorus]\nLevitating, caught in your vibe  \nWe’re weightless when our hearts collide  \nTake me up, don’t let me down  \nWe’re stars that never hit the ground  \n\n[Verse]\nYour rhythm’s got me feeling bold  \nYour laughter’s worth more than gold  \nSpin me fast, keep time away  \nLet this feeling always stay  \n\n[Bridge]\nGravity don’t hold me here  \nOnly your voice keeps me near  \n\n[Chorus]\nLevitating, caught in your vibe  \nWe’re weightless when our hearts collide  \nTake me up, don’t let me down  \nWe’re stars that never hit the ground"
Save Your Tears,The Weeknd and Ariana Grande,2021,2,"emotional, synthy, bittersweet",synth-pop duet,synth-pop,"[Verse]\nYou hide behind a perfect smile  \nBut I can see the hurt a mile  \nYou left too soon, with words unsaid  \nNow I live inside my head  \n\n[Chorus]\nSave your tears, don’t cry for me  \nI’m not the same, I let it be  \nYou broke my heart, then turned away  \nDon’t come back to make me stay  \n\n[Verse]\nI gave my all, you watched it fall  \nThen walked like you felt nothing at all  \nNow you say you miss the fire  \nBut I don’t dance on broken wires  \n\n[Bridge]\nI’ll keep the nights, I’ll keep the pain  \nBut won’t relive it all again  \n\n[Chorus]\nSave your tears, don’t cry for me  \nI’m not the same, I let it be  \nYou broke my heart, then turned away  \nDon’t come back to make me stay"
Blinding Lights,The Weeknd,2021,3,"euphoric, retro, driving",80s-style synths,synth-pop,"[Intro]  \nI’ve been running through the shadows of my mind  \nLooking for the love I left behind  \n\n[Verse]  \nLate night city calls my name  \nFlashing lights and midnight games  \nI’ve been chasing ghosts and signs  \nBut you're the one I hope to find  \n\n[Chorus]  \nI’m blinded by your light, can't sleep at night  \nYou’re the only thing that’s feeling right  \nNeon dreams and faded lines  \nStill, I need your touch in time  \n\n[Verse]  \nEvery turn is just a blur  \nAll these nights without your words  \nYour memory glows, it won’t let go  \nI keep on driving through the snow  \n\n[Bridge]  \nAll these streets, they feel the same  \nBut none of them whisper your name  \n\n[Outro]  \nBlinded by your light, I lose control  \nOnly you can make me whole"
Mood,24kGoldn feat. Iann Dior,2021,4,"chill, playful, genre-blending",trap-pop guitars,pop rap,"[Verse]\nWhy you always act so cold?  \nOne minute fire, next you fold  \nI’m tryna ride, you hit the brakes  \nThen blame me for your mistakes  \n\n[Chorus]\nWhy you always in a mood?  \nSwitchin’ like you’re in a feud  \nCan’t we just vibe, keep it real?  \nInstead of playin’ how you feel  \n\n[Verse]\nYou talk in riddles, laugh then sigh  \nSay you're done, but never try  \nI want love, not games and pride  \nTell me if you're on my side  \n\n[Bridge]\nIf it’s real, then say it loud  \nOr let me go and fade the sound  \n\n[Chorus]\nWhy you always in a mood?  \nSwitchin’ like you’re in a feud  \nCan’t we just vibe, keep it real?  \nInstead of playin’ how you feel"
Good 4 U,Olivia Rodrigo,2021,5,"angry, sarcastic, intense","rock guitars, pop-punk vocals",pop punk,"[Verse]\nGood for you, you found your peace  \nWhile I’m still trying to find release  \nYou moved on like nothing broke  \nI’m left choking on the smoke  \n\n[Chorus]\nGood for you, I guess it’s fine  \nI’m still caught in your design  \nWhile you laugh, I scream alone  \nWishing I had never known  \n\n[Verse]\nYou said love, but meant escape  \nLeft me lost with no escape  \nNow I cry to songs you play  \nWhile you forget me every day  \n\n[Bridge]\nOne day you’ll feel the sting  \nOf everything you didn’t bring  \n\n[Chorus]\nGood for you, I guess it’s fine  \nI’m still caught in your design  \nWhile you laugh, I scream alone  \nWishing I had never known"
Heat Waves,Glass Animals,2022,1,"nostalgic, mellow, electronic","synths, soft vocals, pop beat",indie pop,"[Verse]\nLate night echoes through my mind  \nI hear your name, the sweetest kind  \nBut you're a ghost I can’t embrace  \nStill chasing light in empty space  \n\n[Chorus]\nSometimes all I think about is you  \nHeat waves crashin' through  \nIn my head like summer’s breeze  \nYou haunt my quietest memories  \n\n[Verse]\nWe said forever, now it fades  \nLike fire lost in rainy shades  \nI talk to shadows, call your name  \nBut nothing ever feels the same  \n\n[Bridge]\nIf time could bend or turn around  \nI'd still be lost, but you’d be found  \n\n[Chorus]\nSometimes all I think about is you  \nHeat waves crashin' through  \nIn my head like summer’s breeze  \nYou haunt my quietest memories"
As It Was,Harry Styles,2022,2,"reflective, upbeat, wistful","drums, synth-pop instrumentation",synth-pop,"[Verse]\nHold the phone, I’m not the same  \nTime has carved a brand new name  \nWhat we had is in the past  \nBut somehow, it still holds fast  \n\n[Chorus]\nAs it was, we danced in light  \nNow the silence owns the night  \nThings have changed, and so have we  \nStill I miss what used to be  \n\n[Verse]\nThe world keeps turning, yet I stay  \nTrapped in echoes of your way  \nYour voice like wind I can’t outrun  \nFading with the setting sun  \n\n[Bridge]\nWe said goodbye without a sound  \nBut I still feel you all around  \n\n[Chorus]\nAs it was, we danced in light  \nNow the silence owns the night  \nThings have changed, and so have we  \nStill I miss what used to be"
Stay,Kid Laroi and Justin Bieber,2022,3,"urgent, emotional, modern","pop beats, duet vocals",pop rap,"[Verse]\nI wake up hoping you're still here  \nBut you're a dream that disappears  \nYou say you love me, then you run  \nLeave me burning like the sun  \n\n[Chorus]\nI want you to stay, don’t let go  \nI need you more than you could know  \nYou're the song I play on loop  \nThe only thing that pulls me through  \n\n[Verse]\nYou come and go just like the tide  \nAnd I can’t seem to change your mind  \nBut when you're gone, it’s hard to breathe  \nYou're the air I always need  \n\n[Bridge]\nSay you’ll try, say you care  \nSay you’ll meet me anywhere  \n\n[Chorus]\nI want you to stay, don’t let go  \nI need you more than you could know  \nYou're the song I play on loop  \nThe only thing that pulls me through"
Easy On Me,Adele,2022,4,"vulnerable, heartfelt, slow","piano ballad, rich female vocals","ballad, pop","[Verse]\nThere ain’t no gold in these regrets  \nOnly lessons I can't forget  \nI tried to be the strength you lack  \nBut all I did was hold you back  \n\n[Chorus]\nGo easy on me, I was just a child  \nTrying to love you, lost and wild  \nDid my best with broken parts  \nBut you still broke my heart  \n\n[Verse]\nI made mistakes, I know that's true  \nBut I gave every piece to you  \nYou saw the cracks before the light  \nAnd left before I made it right  \n\n[Bridge]\nIf love is hard, then teach me how  \nBut don’t condemn who I was then or now  \n\n[Chorus]\nGo easy on me, I was just a child  \nTrying to love you, lost and wild  \nDid my best with broken parts  \nBut you still broke my heart"
Shivers,Ed Sheeran,2022,5,"romantic, peppy, lighthearted","guitar, pop production, male vocals",pop,"[Verse]\nYou touch my skin, the world ignites  \nYour love like fire in cold nights  \nEvery kiss, a thunder roll  \nYou take my breath, you take control  \n\n[Chorus]\nYou give me shivers, down my spine  \nEvery look, a spark divine  \nI can’t stop this endless high  \nYou’re the heat I can’t deny  \n\n[Verse]\nWe don’t sleep, we don’t slow  \nThis kind of love don’t fade, it glows  \nFrom every laugh to every fight  \nI’m still yours every night  \n\n[Bridge]\nWhen you’re gone, I feel the chill  \nOnly you can break the still  \n\n[Chorus]\nYou give me shivers, down my spine  \nEvery look, a spark divine  \nI can’t stop this endless high  \nYou’re the heat I can’t deny"
Last Night,Morgan Wallen,2023,1,"wistful, romantic, country","country instrumentation, male vocals",country-pop,"[Verse]\nLast night we said too much  \nWords that turned our hearts to dust  \nNow I'm scrolling through regret  \nWishing I could just forget  \n\n[Chorus]\nLast night, it all came down  \nWe burned the bridge, we watched it drown  \nI still hear your echo cry  \nIn the silence where we lie  \n\n[Verse]\nThe drinks were loud, the anger quick  \nWe turned love into a trick  \nYou slammed the door, I watched you go  \nNow I'm here with what I know  \n\n[Bridge]\nIf I could rewind the fight  \nWould we make it right?  \n\n[Outro]\nLast night may haunt me still  \nBut love don’t bend to will"
Flowers,Miley Cyrus,2023,2,"empowering, retrospective, catchy","pop beat, strong female vocals",pop,"[Verse]\nI stood alone beneath the sky  \nNo one there to hear me cry  \nBut in that silence, I grew strong  \nFound the place where I belong  \n\n[Chorus]\nI can buy myself flowers  \nWalk through rain and golden hours  \nWrite my name in skies above  \nDon’t need a man to feel love  \n\n[Verse]\nYou thought I’d break when you were gone  \nBut I’ve been blooming all along  \nTook the pain, I made it art  \nNow I'm whole with my own heart  \n\n[Bridge]\nYou were thunder, I’m the storm  \nAnd now I dance in my new form  \n\n[Outro]\nI can love me just the same  \nWithout your fire, without your flame"
Kill Bill,SZA,2023,3,"dark, obsessive, intimate","R&B production, smooth vocals",R&B,"[Verse]\nYou said you loved me, then you lied  \nLeft my heart in pieces, pride denied  \nNow I’m stuck inside this frame  \nOf vengeance burning in your name  \n\n[Chorus]\nI might just kill Bill, not for thrill  \nBut 'cause this heartbreak won’t sit still  \nI gave my soul, I played it right  \nNow all I feel is endless night  \n\n[Verse]\nYou moved on like I was air  \nAnd left me drowning in despair  \nI try to breathe, I try to heal  \nBut every scar reminds what’s real  \n\n[Bridge]\nI don't want to be this way  \nBut rage don’t always ask to stay  \n\n[Outro]\nSo if I break, don't call it shame  \nYou’re the one who lit the flame"
